,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
56,9.341363230700557,1.0,5,27,4,28560,5,3.0,0,3.0,13,0,12,4.0,2.0,5,2.0,1,4.0,0
57,6.447809013833056,1.0,13,31,7,10810,7,4.0,0,3.0,24,1,11,2.0,3.0,4,3.0,4,4.0,0
58,7.136569611780279,1.0,10,32,7,24720,7,4.0,0,2.0,7,0,13,2.0,3.0,2,0.0,7,3.0,0
59,5.762560240963611,1.0,11,30,9,41970,10,4.0,1,3.0,13,0,13,4.0,3.0,3,0.0,1,3.0,0
60,6.025345827755277,2.0,10,31,9,97130,10,3.0,1,3.0,2,0,17,1.0,1.0,5,0.0,1,2.0,0
61,5.5637918340025,2.0,21,39,3,20620,21,4.0,1,3.0,19,0,13,1.0,4.0,4,0.0,1,3.0,0
62,9.851604194555833,1.0,12,39,0,42840,1,3.0,1,2.0,1,0,17,1.0,1.0,0,1.0,4,3.0,1
63,7.2128168228466665,2.0,9,33,1,47880,7,4.0,0,2.0,4,0,11,4.0,2.0,0,1.0,3,3.0,0
64,6.337332663989167,1.0,21,47,1,59060,3,3.0,1,3.0,4,0,23,2.0,3.0,4,0.0,4,4.0,0
65,5.945283355644722,2.0,9,43,0,38860,9,3.0,0,4.0,14,1,17,5.0,3.0,2,2.0,1,3.0,0
66,8.643457161981111,0.0,6,27,4,168230,5,2.0,1,3.0,2,0,17,1.0,3.0,3,0.0,0,3.0,0
67,5.681542838018611,2.0,20,54,3,29330,4,3.0,0,2.0,1,0,12,2.0,4.0,2,2.0,3,3.0,0
68,6.8984895136097215,1.0,10,43,0,65000,1,1.0,1,2.0,7,0,23,2.0,2.0,3,0.0,8,3.0,0
69,6.900469656403334,1.0,12,45,8,171740,10,4.0,1,3.0,3,0,14,1.0,1.0,6,1.0,9,3.0,0
70,9.197425256581667,1.0,6,40,2,50330,4,4.0,1,2.0,2,0,14,4.0,4.0,6,2.0,2,3.0,0
71,9.678278670236388,1.0,7,29,7,23070,7,1.0,1,2.0,29,0,13,1.0,3.0,0,1.0,1,3.0,1
72,6.6295515394911115,1.0,4,29,2,25870,3,4.0,0,3.0,8,0,22,3.0,3.0,3,2.0,0,3.0,0
73,7.070961624274722,1.0,10,30,2,55070,10,3.0,0,3.0,10,1,12,2.0,3.0,2,2.0,1,2.0,0
74,5.957641677822222,1.0,8,27,7,43930,8,2.0,1,3.0,11,0,18,1.0,2.0,2,1.0,1,2.0,0
75,5.687801204819167,1.0,8,37,4,133480,6,4.0,0,2.0,1,1,14,2.0,4.0,4,0.0,7,3.0,0
76,8.730585676037222,1.0,12,38,9,65830,11,4.0,0,3.0,28,1,12,1.0,4.0,1,0.0,0,3.0,0
77,9.965590138330832,1.0,11,31,10,81030,11,4.0,0,3.0,6,0,15,3.0,3.0,5,1.0,1,3.0,0
78,8.219101963409166,1.0,7,29,7,39780,7,2.0,0,3.0,3,1,11,3.0,4.0,0,0.0,1,3.0,0
79,7.403634538152501,1.0,17,35,13,25440,16,2.0,0,3.0,16,0,13,3.0,2.0,3,1.0,0,4.0,0
80,6.762868139223333,1.0,4,23,2,53990,4,4.0,0,2.0,20,1,23,1.0,4.0,2,0.0,1,2.0,0
81,9.29953145917,1.0,8,41,2,54870,5,2.0,0,3.0,9,0,19,1.0,2.0,0,2.0,6,3.0,0
82,7.458285363676667,2.0,5,47,0,68340,0,3.0,0,3.0,1,0,16,2.0,3.0,2,1.0,3,4.0,0
83,5.981423471664167,1.0,16,42,0,10910,1,4.0,0,3.0,3,0,22,1.0,4.0,0,0.0,2,1.0,0
84,5.900896921017223,0.0,4,29,2,57360,4,3.0,1,2.0,22,0,22,2.0,4.0,1,0.0,1,2.0,0
85,8.086752565818612,1.0,4,42,0,22260,3,3.0,0,3.0,7,1,12,3.0,4.0,3,1.0,0,2.0,0
86,7.164133199464445,1.0,8,32,7,57470,8,2.0,1,3.0,2,0,13,2.0,3.0,0,0.0,1,3.0,0
87,6.847280232039166,1.0,15,48,0,98540,0,3.0,1,1.0,13,0,16,4.0,4.0,2,1.0,3,2.0,0
88,10.234273761713332,0.0,4,30,2,53800,2,3.0,1,4.0,25,0,21,1.0,4.0,0,1.0,7,3.0,0
89,5.849885095939166,1.0,8,26,7,51510,8,3.0,1,3.0,28,0,15,5.0,3.0,3,3.0,1,3.0,0
90,5.867603748326389,1.0,14,42,0,21330,1,4.0,0,3.0,2,0,13,1.0,2.0,2,2.0,3,3.0,0
91,7.970253235162778,2.0,3,21,2,178750,3,2.0,0,3.0,9,0,12,4.0,3.0,5,0.0,1,2.0,1
92,6.807350513163611,0.0,7,36,0,24320,1,4.0,0,3.0,28,0,22,2.0,3.0,4,0.0,4,1.0,0
93,6.791153502900277,2.0,16,36,12,47710,13,4.0,1,3.0,6,0,13,2.0,3.0,2,1.0,4,3.0,0
94,5.971953369031667,1.0,15,57,2,191610,3,3.0,1,3.0,21,0,18,5.0,4.0,2,0.0,2,1.0,0
95,7.606198125836666,1.0,10,40,7,50870,7,3.0,1,3.0,8,0,14,2.0,3.0,3,1.0,3,3.0,0
96,7.344952030343333,0.0,3,21,2,28630,3,4.0,0,2.0,1,0,14,2.0,5.0,2,0.0,1,1.0,0
97,9.749403168228332,1.0,1,33,0,55610,1,3.0,0,3.0,28,0,21,5.0,2.0,3,1.0,1,1.0,1
98,7.4154562695225,1.0,17,37,3,21440,5,1.0,1,3.0,5,0,19,4.0,3.0,3,0.0,6,4.0,0
99,5.588887773315277,0.0,7,46,0,30650,1,3.0,1,4.0,2,0,11,2.0,4.0,3,0.0,2,3.0,0
100,7.100332440874444,2.0,8,41,7,28100,8,2.0,0,3.0,16,0,11,1.0,1.0,3,0.0,1,4.0,1
101,6.3645537706380555,1.0,20,50,3,98880,4,4.0,0,3.0,9,0,15,3.0,3.0,2,0.0,6,3.0,0
102,8.735999553770554,1.0,8,40,0,86280,6,3.0,1,3.0,8,0,20,1.0,3.0,2,0.0,2,2.0,1
103,5.537753235162778,1.0,1,21,0,53730,1,2.0,0,3.0,10,0,12,1.0,2.0,2,1.0,1,3.0,1
104,7.663491744756667,1.0,6,29,2,66670,3,4.0,0,3.0,1,0,12,2.0,3.0,6,1.0,9,4.0,0
105,7.314774654172222,1.0,10,35,0,50030,1,2.0,0,3.0,29,0,15,3.0,3.0,2,0.0,9,3.0,0
106,5.816591923248333,1.0,5,27,4,23670,5,2.0,0,3.0,2,1,12,1.0,3.0,2,1.0,0,3.0,0
107,6.634467871485833,1.0,7,28,7,28580,7,4.0,0,3.0,2,0,12,3.0,2.0,2,0.0,1,2.0,0
108,7.542354975457222,1.0,26,49,0,52040,5,3.0,0,3.0,2,0,14,2.0,3.0,3,1.0,8,3.0,0
109,6.9768016510486115,1.0,18,51,7,41050,7,4.0,1,2.0,1,0,22,1.0,2.0,2,1.0,4,3.0,0
110,5.640869031682222,1.0,6,36,2,96790,2,3.0,1,3.0,15,0,12,1.0,2.0,1,0.0,4,3.0,0
111,8.600741856313888,0.0,9,34,4,56170,5,4.0,0,2.0,7,0,25,1.0,3.0,3,1.0,8,3.0,1
112,8.230750780901111,1.0,30,55,2,104480,5,4.0,0,3.0,26,0,13,1.0,3.0,3,0.0,2,3.0,0
113,9.230603525211945,1.0,5,24,3,28970,5,3.0,0,4.0,1,1,18,5.0,3.0,4,3.0,1,3.0,0
114,6.401705711735556,1.0,1,30,0,59680,1,2.0,1,3.0,3,0,13,2.0,3.0,3,0.0,1,3.0,0
115,6.7463688085675,2.0,7,26,4,75100,6,4.0,0,3.0,14,0,18,2.0,3.0,3,3.0,0,3.0,1
116,5.831803882195278,1.0,2,22,2,29910,2,2.0,1,3.0,16,0,19,1.0,5.0,3,2.0,1,2.0,0
117,6.0337817938419445,1.0,10,36,0,196360,10,3.0,1,3.0,1,0,12,5.0,3.0,3,1.0,1,3.0,0
118,7.895576751449999,2.0,3,30,0,11290,1,4.0,0,3.0,3,0,19,3.0,2.0,2,0.0,9,2.0,1
119,6.2188810798750005,1.0,18,37,17,133410,18,1.0,0,2.0,10,1,14,1.0,1.0,3,1.0,1,3.0,0
120,6.173039937527778,1.0,8,40,3,43320,5,2.0,0,3.0,6,1,14,3.0,2.0,3,2.0,7,2.0,0
121,7.0619366354305555,1.0,8,42,2,110310,5,1.0,0,3.0,2,1,12,4.0,3.0,2,1.0,3,2.0,0
122,9.760771976795834,1.0,18,37,1,44400,1,2.0,0,2.0,9,0,11,3.0,1.0,3,1.0,2,2.0,0
123,6.998694779116389,1.0,25,43,9,46170,25,2.0,0,3.0,10,1,11,1.0,2.0,2,0.0,1,3.0,0
124,7.164219098616667,1.0,20,40,0,26470,1,3.0,1,3.0,6,0,13,1.0,2.0,2,0.0,6,2.0,0
125,5.468940205265278,1.0,24,54,2,63230,4,1.0,1,2.0,9,0,23,2.0,3.0,2,1.0,4,2.0,0
126,6.446319723337778,0.0,6,34,2,56770,3,3.0,1,3.0,28,0,20,1.0,3.0,3,1.0,9,3.0,0
127,5.713265283355556,1.0,13,31,12,21870,13,1.0,1,1.0,10,0,15,3.0,4.0,2,1.0,1,2.0,0
128,6.996710174029444,2.0,10,43,2,37480,3,4.0,1,3.0,14,0,14,1.0,3.0,3,2.0,7,2.0,0
129,8.486725792056944,1.0,8,43,2,39770,5,3.0,0,3.0,27,1,18,2.0,4.0,3,1.0,4,3.0,0
130,10.151952253458056,1.0,5,25,3,86330,5,4.0,0,3.0,7,0,19,1.0,2.0,2,1.0,1,4.0,0
131,10.004965417224444,0.0,15,37,7,20080,13,3.0,1,3.0,1,0,22,3.0,3.0,5,0.0,3,2.0,0
132,6.578286479250277,1.0,4,31,2,44400,4,1.0,1,3.0,24,0,13,3.0,1.0,2,1.0,1,3.0,0
133,8.864453369031667,2.0,21,39,6,30670,21,3.0,0,3.0,26,1,20,1.0,4.0,5,1.0,1,1.0,0
134,7.122437527889166,2.0,36,56,7,53210,7,1.0,1,2.0,20,0,14,3.0,4.0,1,0.0,9,3.0,0
135,7.464110887996389,1.0,6,30,4,54100,5,3.0,0,3.0,5,0,17,2.0,4.0,2,1.0,0,3.0,0
136,6.411313029897222,1.0,10,41,7,27820,10,1.0,1,3.0,7,0,14,3.0,3.0,2,0.0,1,2.0,0
137,5.869447791164445,1.0,10,28,8,119570,10,1.0,0,3.0,7,1,13,3.0,3.0,2,0.0,1,2.0,0
138,6.134392012494167,1.0,6,25,2,26600,2,1.0,1,3.0,5,0,13,3.0,2.0,3,0.0,5,3.0,1
139,7.997580321285,1.0,28,52,4,33750,5,3.0,1,3.0,26,0,21,2.0,2.0,2,0.0,2,2.0,0
140,6.460577867023611,1.0,8,45,2,50980,2,4.0,1,2.0,2,0,14,1.0,3.0,4,1.0,3,3.0,0
141,6.8915774207941665,1.0,31,52,4,48780,5,4.0,1,1.0,12,0,11,2.0,3.0,3,1.0,2,3.0,0
142,6.384019410977222,2.0,19,42,2,28370,5,3.0,0,3.0,10,1,13,2.0,3.0,0,1.0,2,2.0,0
143,6.763717090584445,1.0,11,30,2,24060,5,4.0,0,3.0,25,0,20,1.0,3.0,5,1.0,2,3.0,0
144,5.743501784917222,1.0,33,60,10,22690,29,1.0,1,1.0,10,0,18,1.0,3.0,4,1.0,5,3.0,0
145,7.243524096385278,1.0,19,46,8,41080,10,3.0,0,2.0,19,1,14,1.0,4.0,5,0.0,2,2.0,0
146,6.303784024988611,2.0,7,42,4,132060,6,4.0,1,4.0,18,0,13,4.0,4.0,2,2.0,0,3.0,0
147,10.092957385095835,1.0,6,24,4,104220,5,2.0,0,3.0,27,0,17,1.0,2.0,0,1.0,1,2.0,1
148,5.656244979919445,2.0,3,34,0,137440,2,3.0,0,2.0,5,1,20,2.0,3.0,3,1.0,0,3.0,1
149,8.177834672021389,2.0,1,38,0,49070,1,4.0,1,3.0,3,0,11,2.0,3.0,3,1.0,1,3.0,0
150,5.543419232485277,1.0,21,40,12,34820,20,3.0,1,3.0,26,0,18,1.0,4.0,2,1.0,0,2.0,0
151,5.726736947791111,1.0,3,26,2,24360,3,4.0,0,1.0,3,1,24,4.0,2.0,2,0.0,1,4.0,0
152,7.429330655956945,0.0,9,30,4,23800,5,4.0,1,1.0,15,0,18,2.0,3.0,2,3.0,4,2.0,0
153,6.973972556894167,1.0,10,29,7,194310,10,3.0,1,3.0,8,0,11,3.0,3.0,3,0.0,1,3.0,0
154,6.330712851405555,1.0,6,29,1,17900,2,2.0,1,4.0,19,0,16,3.0,4.0,4,1.0,5,2.0,1
155,7.429799196786945,1.0,1,19,0,76440,1,4.0,0,4.0,4,0,15,1.0,3.0,2,2.0,1,3.0,1
156,6.448983712628055,0.0,10,30,8,51310,9,1.0,1,3.0,2,0,15,3.0,4.0,2,1.0,0,3.0,0
157,5.835846720214167,1.0,32,57,0,63060,1,4.0,0,2.0,2,1,12,4.0,2.0,3,1.0,3,3.0,0
158,7.005148371262778,1.0,28,50,7,47870,27,3.0,1,3.0,10,0,12,3.0,4.0,3,0.0,0,3.0,0
159,6.059211289602778,0.0,12,30,7,188800,11,4.0,0,2.0,10,0,22,3.0,2.0,3,1.0,0,3.0,0
160,6.696197010263056,2.0,22,60,11,23390,18,1.0,1,4.0,16,0,20,4.0,3.0,4,0.0,4,3.0,0
161,7.213215082552223,1.0,20,47,4,135700,5,4.0,0,3.0,1,1,16,5.0,3.0,2,2.0,5,2.0,0
162,6.613843150379166,1.0,26,46,1,67120,3,3.0,1,1.0,4,0,21,1.0,1.0,3,1.0,6,2.0,0
163,6.09344042838,1.0,6,35,3,54060,5,3.0,0,3.0,15,0,12,2.0,2.0,2,1.0,0,3.0,0
164,7.405392681838333,1.0,19,54,0,89380,1,3.0,0,3.0,2,0,11,2.0,4.0,2,3.0,7,3.0,0
165,7.1289770191877775,1.0,14,34,7,24390,7,3.0,0,3.0,8,1,11,1.0,2.0,2,2.0,3,4.0,0
166,8.626556224899446,1.0,15,46,2,88370,3,4.0,1,3.0,2,0,18,1.0,3.0,3,0.0,2,2.0,0
167,6.04515729585,1.0,13,31,8,53430,13,2.0,0,4.0,7,1,14,2.0,3.0,3,1.0,1,3.0,0
168,7.966945560017778,1.0,15,33,7,67280,7,3.0,1,4.0,10,0,22,4.0,3.0,2,0.0,7,2.0,1
169,6.825259928603056,1.0,8,33,3,66520,4,4.0,0,3.0,5,1,25,2.0,4.0,5,0.0,7,3.0,1
170,6.266600847835556,1.0,4,30,2,48500,3,2.0,0,3.0,2,0,12,1.0,3.0,4,1.0,0,3.0,0
171,8.626478134761111,1.0,10,35,0,28090,8,3.0,1,3.0,12,0,23,2.0,2.0,2,1.0,4,1.0,0
172,6.032698572065834,2.0,12,31,0,56890,1,3.0,1,3.0,22,0,15,2.0,2.0,2,2.0,3,2.0,1
173,7.402867023650001,2.0,8,42,0,29770,2,3.0,1,3.0,2,0,15,1.0,4.0,3,3.0,4,2.0,0
174,7.0840908076749995,0.0,10,36,7,40250,10,4.0,0,2.0,3,0,11,1.0,4.0,3,0.0,1,3.0,0
175,6.032679607318055,2.0,4,22,2,37850,2,3.0,0,3.0,7,0,13,2.0,3.0,2,2.0,5,3.0,1
176,6.289530343596389,1.0,14,48,7,108540,9,4.0,1,3.0,6,0,14,1.0,3.0,6,1.0,2,3.0,0
177,6.945580098170278,1.0,37,55,7,120310,10,2.0,0,3.0,1,0,11,1.0,3.0,5,0.0,3,3.0,0
178,5.719563810798611,0.0,16,41,10,99360,14,4.0,0,3.0,3,0,17,2.0,2.0,2,1.0,7,2.0,0
179,5.628176037483056,1.0,15,35,9,29660,11,3.0,1,3.0,22,0,18,1.0,3.0,2,0.0,9,2.0,0
180,7.154422132976111,1.0,22,40,13,25710,20,3.0,0,3.0,15,0,14,2.0,3.0,1,0.0,7,3.0,0
181,6.863467202141666,2.0,8,39,7,99910,8,3.0,1,3.0,12,0,16,1.0,1.0,3,1.0,1,3.0,0
182,8.479462293618889,1.0,10,31,5,61420,6,4.0,0,4.0,1,0,13,3.0,4.0,2,2.0,4,2.0,0
183,10.24335229808111,1.0,10,42,8,53900,10,1.0,1,2.0,5,0,14,3.0,3.0,3,0.0,1,3.0,0
184,6.725804328424722,1.0,9,45,7,44040,8,2.0,1,4.0,2,0,23,4.0,1.0,2,0.0,0,3.0,0
185,9.005943775100278,2.0,8,26,0,59930,7,3.0,0,2.0,2,1,12,2.0,1.0,3,0.0,0,3.0,1
186,6.769503569834722,1.0,8,29,2,51300,3,4.0,0,4.0,5,1,11,1.0,3.0,3,0.0,4,2.0,0
187,7.1647534582775005,1.0,10,33,5,20900,6,3.0,0,3.0,16,1,16,1.0,3.0,2,0.0,4,3.0,0
188,6.307388442659445,1.0,10,31,1,29090,5,4.0,0,2.0,2,1,14,1.0,4.0,2,2.0,9,3.0,0
189,8.933678045515277,2.0,0,18,0,34680,0,2.0,0,3.0,2,0,18,1.0,3.0,4,2.0,1,4.0,1
190,6.604520303435833,0.0,20,40,1,30680,1,1.0,0,3.0,1,1,19,2.0,4.0,3,0.0,3,2.0,0
191,8.58350066934389,0.0,10,41,7,26700,8,3.0,0,3.0,23,0,15,2.0,3.0,2,2.0,2,2.0,0
192,5.532923917893611,1.0,8,26,0,26930,0,3.0,0,3.0,9,1,17,3.0,4.0,3,3.0,5,2.0,0
193,5.792482150825277,1.0,5,35,3,95260,5,3.0,0,3.0,16,0,15,2.0,4.0,2,0.0,1,2.0,0
194,6.097392904953055,1.0,10,34,7,52370,10,4.0,0,3.0,26,0,19,1.0,3.0,3,1.0,1,2.0,0
195,8.189085229808056,1.0,1,26,0,24260,1,4.0,0,1.0,1,0,22,2.0,3.0,3,0.0,1,1.0,1
196,7.1227253458275,1.0,12,37,2,41930,6,4.0,0,4.0,8,0,16,1.0,1.0,5,1.0,4,3.0,0
197,5.6736189201247225,2.0,28,46,2,29110,2,3.0,1,2.0,4,0,13,5.0,1.0,3,0.0,5,3.0,0
198,7.396790495314445,1.0,22,41,8,26610,18,1.0,1,3.0,24,0,14,1.0,1.0,2,1.0,7,3.0,0
199,7.265457385095833,0.0,9,37,7,20280,9,2.0,0,3.0,7,1,16,1.0,2.0,3,1.0,1,3.0,0
200,8.89344489067361,1.0,18,52,9,99800,10,1.0,0,3.0,2,1,11,1.0,1.0,2,1.0,0,3.0,0
201,5.800688308790555,0.0,6,32,2,32980,4,3.0,1,3.0,7,0,22,2.0,2.0,4,0.0,8,2.0,1
202,5.861314145470555,2.0,3,24,1,29350,2,4.0,1,3.0,22,0,14,1.0,3.0,5,2.0,0,2.0,0
203,5.778331102186389,1.0,18,38,0,154270,1,3.0,1,3.0,5,0,16,1.0,3.0,2,1.0,3,3.0,0
204,6.566608656849445,1.0,8,37,3,39440,6,2.0,1,2.0,1,0,11,5.0,4.0,3,2.0,6,3.0,0
205,8.333743864346111,1.0,6,24,4,34070,6,4.0,1,3.0,1,0,15,1.0,3.0,2,2.0,1,2.0,0
206,7.175858991521389,1.0,6,26,4,119940,5,2.0,1,4.0,19,0,14,4.0,4.0,6,1.0,1,3.0,0
207,6.3577933958052775,1.0,1,24,0,12320,1,2.0,1,3.0,7,0,12,1.0,3.0,4,0.0,1,1.0,0
208,6.652788933511667,2.0,32,50,7,29600,32,2.0,1,3.0,2,0,14,1.0,2.0,2,3.0,1,3.0,0
209,6.754674252565556,1.0,7,25,6,190940,7,3.0,1,3.0,2,0,16,1.0,3.0,3,0.0,1,2.0,0
210,6.4357128514055555,2.0,1,30,0,68250,1,1.0,1,4.0,9,0,14,2.0,3.0,2,0.0,1,3.0,1
211,8.2626695671575,1.0,6,34,3,102480,6,4.0,1,3.0,6,0,12,4.0,2.0,4,1.0,1,3.0,0
212,6.4150401606425005,1.0,9,31,2,189470,3,1.0,0,1.0,9,1,12,1.0,1.0,2,2.0,2,2.0,1
213,7.606242748772777,1.0,9,35,2,24960,3,4.0,0,3.0,2,0,17,5.0,3.0,3,3.0,4,3.0,0
214,5.930352521195833,1.0,13,31,7,64650,7,4.0,0,4.0,1,1,17,2.0,3.0,3,0.0,4,3.0,0
215,7.571142347166389,1.0,6,27,3,22060,5,3.0,0,2.0,22,1,14,1.0,4.0,4,1.0,0,3.0,0
216,8.668834225791944,1.0,17,37,0,20860,3,3.0,1,2.0,9,0,14,2.0,4.0,3,0.0,4,3.0,0
