,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
148,5.656244979919445,3,34,3,0,2,137440,0,1,5,3,20,2,1,0,3,0,2,1,1
149,8.177834672021389,1,38,4,0,1,49070,1,0,3,3,11,3,0,1,3,1,2,1,0
150,5.543419232485277,21,40,3,12,20,34820,1,0,26,2,18,3,1,0,4,1,1,1,0
151,5.726736947791111,3,26,4,2,3,24360,0,1,3,2,24,1,0,1,2,1,4,0,0
152,7.429330655956945,9,30,4,4,5,23800,1,0,15,2,18,1,1,4,3,1,2,3,0
153,6.973972556894167,10,29,3,7,10,194310,1,0,8,3,11,3,0,1,3,1,3,0,0
154,6.330712851405555,6,29,2,1,2,17900,1,0,19,4,16,4,1,5,4,0,3,1,1
155,7.429799196786945,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
156,6.448983712628055,10,30,1,8,9,51310,1,0,2,2,15,3,7,0,4,1,3,1,0
157,5.835846720214167,32,57,4,0,1,63060,0,1,2,3,12,2,0,3,2,0,4,1,0
158,7.005148371262778,28,50,3,7,27,47870,1,0,10,3,12,3,15,0,4,1,3,0,0
159,6.059211289602778,12,30,4,7,11,188800,0,0,10,3,22,2,6,0,2,0,3,1,0
160,6.696197010263056,22,60,1,11,18,23390,1,0,16,4,20,4,13,4,3,1,4,0,0
161,7.213215082552223,20,47,4,4,5,135700,0,1,1,2,16,3,0,5,3,0,5,2,0
162,6.613843150379166,26,46,3,1,3,67120,1,0,4,3,21,1,0,6,1,0,1,1,0
163,6.09344042838,6,35,3,3,5,54060,0,0,15,2,12,3,4,0,2,1,2,1,0
164,7.405392681838333,19,54,3,0,1,89380,0,0,2,2,11,3,0,7,4,0,2,3,0
165,7.1289770191877775,14,34,3,7,7,24390,0,1,8,2,11,3,5,3,2,0,1,2,0
166,8.626556224899446,15,46,4,2,3,88370,1,0,2,3,18,3,1,2,3,0,1,0,0
167,6.04515729585,13,31,2,8,13,53430,0,1,7,3,14,4,0,1,3,0,2,1,0
168,7.966945560017778,15,33,3,7,7,67280,1,0,10,2,22,4,7,7,3,1,4,0,1
169,6.825259928603056,8,33,4,3,4,66520,0,1,5,5,25,3,1,7,4,0,2,0,1
170,6.266600847835556,4,30,2,2,3,48500,0,0,2,4,12,3,1,0,3,0,1,1,0
171,8.626478134761111,10,35,3,0,8,28090,1,0,12,2,23,3,0,4,2,1,2,1,0
172,6.032698572065834,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
173,7.402867023650001,8,42,3,0,2,29770,1,0,2,3,15,3,2,4,4,1,1,3,0
174,7.0840908076749995,10,36,4,7,10,40250,0,0,3,3,11,2,9,1,4,0,1,0,0
175,6.032679607318055,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
176,6.289530343596389,14,48,4,7,9,108540,1,0,6,6,14,3,6,2,3,0,1,1,0
177,6.945580098170278,37,55,2,7,10,120310,0,0,1,5,11,3,7,3,3,1,1,0,0
178,5.719563810798611,16,41,4,10,14,99360,0,0,3,2,17,3,1,7,2,1,2,1,0
179,5.628176037483056,15,35,3,9,11,29660,1,0,22,2,18,3,6,9,3,1,1,0,0
180,7.154422132976111,22,40,3,13,20,25710,0,0,15,1,14,3,5,7,3,1,2,0,0
181,6.863467202141666,8,39,3,7,8,99910,1,0,12,3,16,3,0,1,1,0,1,1,0
182,8.479462293618889,10,31,4,5,6,61420,0,0,1,2,13,4,0,4,4,0,3,2,0
183,10.24335229808111,10,42,1,8,10,53900,1,0,5,3,14,2,5,1,3,0,3,0,0
184,6.725804328424722,9,45,2,7,8,44040,1,0,2,2,23,4,3,0,1,1,4,0,0
185,9.005943775100278,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
186,6.769503569834722,8,29,4,2,3,51300,0,1,5,3,11,4,1,4,3,0,1,0,0
187,7.1647534582775005,10,33,3,5,6,20900,0,1,16,2,16,3,0,4,3,1,1,0,0
188,6.307388442659445,10,31,4,1,5,29090,0,1,2,2,14,2,0,9,4,1,1,2,0
189,8.933678045515277,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
190,6.604520303435833,20,40,1,1,1,30680,0,1,1,3,19,3,0,3,4,1,2,0,0
191,8.58350066934389,10,41,3,7,8,26700,0,0,23,2,15,3,0,2,3,0,2,2,0
192,5.532923917893611,8,26,3,0,0,26930,0,1,9,3,17,3,0,5,4,0,3,3,0
193,5.792482150825277,5,35,3,3,5,95260,0,0,16,2,15,3,0,1,4,0,2,0,0
194,6.097392904953055,10,34,4,7,10,52370,0,0,26,3,19,3,5,1,3,0,1,1,0
195,8.189085229808056,1,26,4,0,1,24260,0,0,1,3,22,1,0,1,3,1,2,0,1
196,7.1227253458275,12,37,4,2,6,41930,0,0,8,5,16,4,1,4,1,0,1,1,0
197,5.6736189201247225,28,46,3,2,2,29110,1,0,4,3,13,2,1,5,1,0,5,0,0
198,7.396790495314445,22,41,1,8,18,26610,1,0,24,2,14,3,11,7,1,0,1,1,0
199,7.265457385095833,9,37,2,7,9,20280,0,1,7,3,16,3,7,1,2,0,1,1,0
200,8.89344489067361,18,52,1,9,10,99800,0,1,2,2,11,3,6,0,1,0,1,1,0
201,5.800688308790555,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
202,5.861314145470555,3,24,4,1,2,29350,1,0,22,5,14,3,2,0,3,1,1,2,0
203,5.778331102186389,18,38,3,0,1,154270,1,0,5,2,16,3,0,3,3,1,1,1,0
204,6.566608656849445,8,37,2,3,6,39440,1,0,1,3,11,2,4,6,4,1,5,2,0
205,8.333743864346111,6,24,4,4,6,34070,1,0,1,2,15,3,1,1,3,1,1,2,0
206,7.175858991521389,6,26,2,4,5,119940,1,0,19,6,14,4,1,1,4,1,4,1,0
207,6.3577933958052775,1,24,2,0,1,12320,1,0,7,4,12,3,0,1,3,1,1,0,0
208,6.652788933511667,32,50,2,7,32,29600,1,0,2,2,14,3,10,1,2,0,1,3,0
209,6.754674252565556,7,25,3,6,7,190940,1,0,2,3,16,3,0,1,3,0,1,0,0
210,6.4357128514055555,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
211,8.2626695671575,6,34,4,3,6,102480,1,0,6,4,12,3,1,1,2,0,4,1,0
212,6.4150401606425005,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
213,7.606242748772777,9,35,4,2,3,24960,0,0,2,3,17,3,0,4,3,1,5,3,0
214,5.930352521195833,13,31,4,7,7,64650,0,1,1,3,17,4,5,4,3,1,2,0,0
215,7.571142347166389,6,27,3,3,5,22060,0,1,22,4,14,2,0,0,4,0,1,1,0
216,8.668834225791944,17,37,3,0,3,20860,1,0,9,3,14,2,1,4,4,1,2,0,0
217,6.8905856760372215,1,20,2,0,1,22930,0,0,17,3,13,4,0,1,4,1,1,2,0
218,7.069645247657222,10,42,4,2,10,26450,1,0,28,5,15,3,2,1,4,1,2,0,0
219,8.546011825078056,21,43,4,0,1,26830,0,1,10,3,11,2,0,4,5,1,2,0,0
220,6.611214859437499,8,38,1,0,0,20140,0,0,2,5,17,2,0,3,4,0,1,1,0
221,8.906508255243056,10,43,3,7,8,34190,0,1,4,5,11,3,4,3,3,1,2,1,0
222,6.6784381972333335,21,48,1,2,3,53760,1,0,8,3,13,1,0,7,1,0,2,1,0
223,6.138874386434445,10,44,3,2,2,19510,0,0,29,4,22,4,0,4,4,0,2,3,0
224,7.8621485943775,8,34,3,6,8,23410,0,1,13,3,20,3,0,1,4,1,1,2,0
225,6.2227097278,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
226,6.681176929941945,3,21,3,2,3,87260,0,0,16,2,11,3,1,1,2,0,3,1,0
227,8.0619946452475,26,44,4,1,2,40110,1,0,2,2,14,4,0,4,2,0,1,1,0
228,5.5039223560908335,3,22,3,2,2,195450,1,0,2,3,14,3,2,0,2,1,2,0,0
229,6.872726461401111,6,33,3,2,5,45680,0,1,13,2,18,3,1,0,4,1,2,1,0
230,9.113620035698332,6,32,4,5,6,30220,1,0,1,3,16,2,0,1,1,1,1,1,0
231,6.957549085229722,1,30,3,0,1,57720,0,1,4,3,17,3,0,1,5,0,3,0,0
232,6.713782909415278,18,53,1,10,14,22690,0,0,24,2,11,4,8,7,3,1,3,1,0
233,7.139743418116667,10,34,4,8,10,53810,1,0,1,0,12,2,8,1,5,0,1,0,0
234,6.935332440874444,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
235,9.763126952253334,3,26,4,2,3,54540,1,0,7,5,13,3,0,1,2,0,1,1,0
236,5.940423917893611,10,37,3,8,10,98840,1,0,4,3,14,3,7,1,3,0,1,0,0
237,6.4004395359213895,6,29,3,2,6,41570,1,0,2,2,17,2,1,1,3,1,1,3,0
238,6.335101517179722,17,35,4,8,17,134580,0,0,10,3,11,3,11,1,5,1,4,0,0
239,7.303647925033333,15,33,4,7,13,90690,0,1,8,3,25,1,4,3,3,0,2,1,0
240,5.867930611334167,16,54,2,1,9,40140,1,0,5,4,19,4,7,2,2,1,2,1,0
241,10.187155287817777,13,36,2,2,3,59150,0,1,8,3,13,3,0,2,3,0,2,1,0
242,6.468837572512222,5,27,4,1,4,59930,0,0,9,3,14,3,1,0,3,0,5,1,0
243,8.247884872824443,1,20,3,1,1,61620,0,0,1,2,12,3,1,1,3,0,5,3,1
244,10.2773058902275,10,33,1,7,10,24060,0,0,15,3,11,3,9,1,4,1,1,0,1
245,6.244544846050833,1,35,3,0,1,187400,1,0,2,2,19,3,0,1,1,0,1,1,0
246,6.662835787594722,5,23,1,2,3,76370,1,0,2,3,11,4,0,2,3,0,1,1,0
247,7.434014948683611,4,25,2,2,3,100960,1,0,11,3,11,3,1,0,3,0,2,1,0
248,6.607641677822222,8,38,4,5,7,147560,0,0,16,3,20,3,0,0,3,0,5,1,0
249,7.178524096385278,10,29,4,8,10,64990,0,1,2,3,18,3,2,1,4,0,4,3,0
250,6.556758143685833,12,48,2,2,2,97240,1,0,16,2,13,3,2,3,3,0,1,0,0
251,8.350902498884166,6,27,4,4,6,21940,0,1,4,5,12,3,0,1,3,0,5,0,0
252,6.994064033913333,4,37,4,0,1,33880,0,0,16,2,11,3,0,3,3,0,3,0,0
253,9.009363007585833,20,50,3,8,20,54730,1,0,5,2,19,3,3,1,3,0,1,1,0
254,6.355066934404166,9,34,2,7,8,27030,0,0,18,2,21,4,7,1,1,0,1,1,0
255,7.271326416778056,4,24,3,0,2,25010,0,0,17,3,12,3,2,9,2,1,1,0,1
256,6.281166889781111,20,39,3,10,20,62200,0,0,12,2,14,3,11,1,5,1,1,2,0
257,7.423312137438612,10,32,4,8,10,30380,0,0,2,5,11,2,0,1,3,0,5,0,0
258,8.106145693886388,18,50,3,3,4,44240,1,0,4,2,14,3,1,3,2,0,4,1,1
259,6.7047991967869445,10,38,4,8,9,43120,0,0,9,2,12,2,1,0,4,0,1,1,0
260,6.039949799196666,9,27,1,7,9,132450,1,0,10,3,23,3,0,1,3,0,5,1,0
261,7.327186523873055,10,32,4,7,7,136640,0,0,1,6,14,3,7,3,3,0,2,0,0
262,6.231782686300556,20,47,1,7,7,50210,0,0,2,3,17,3,1,2,3,1,5,0,0
263,8.373831994645,20,40,1,12,18,51260,1,0,3,2,18,3,1,5,4,1,3,0,0
264,6.24047188755,32,53,3,3,5,28590,1,0,7,2,18,3,1,3,1,0,2,1,0
265,7.029294957608055,23,41,4,6,21,102390,0,1,6,3,24,2,12,3,3,0,1,3,0
266,6.290203034359444,10,60,1,2,2,53290,0,0,8,3,20,3,2,8,2,1,5,0,0
267,6.991514948683611,9,27,1,7,9,43250,0,1,29,2,14,2,1,1,1,0,2,0,0
268,5.771757028112222,22,41,3,10,22,72600,1,0,3,2,16,3,2,1,3,0,1,0,0
269,6.734070727353611,4,50,2,2,2,23220,1,0,9,0,25,3,2,7,3,0,2,1,0
270,7.447954038375555,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
271,5.7542179830430555,10,36,1,5,8,41520,1,0,10,3,19,3,0,9,4,1,2,1,0
272,9.025584560463889,10,38,3,0,1,96190,0,0,1,2,13,4,0,4,3,1,3,1,0
273,5.9119422132975,9,44,3,4,5,135030,0,0,8,6,12,3,1,2,2,0,1,0,0
274,7.638302097277777,28,47,3,13,22,54410,0,1,27,6,22,2,11,9,3,0,1,1,0
275,7.0378201695669445,10,30,4,7,8,52090,0,1,8,3,14,2,7,7,3,0,2,1,0
276,6.252341588576389,1,29,3,0,1,106730,0,0,1,2,13,3,0,1,2,1,1,3,0
277,9.603630075858888,7,42,3,2,2,50100,0,1,10,3,21,3,2,6,1,1,1,3,1
278,6.727218875501944,7,43,4,2,2,135490,1,0,26,3,11,3,2,3,1,0,1,2,0
